MAROB_ID_1,MAROB_ID_2,messzeit,kennung,geogr_breite,geogr_laenge,Score
9253944,9248996,0,1.0,1.0,0.9500000000000028,0.7375000000000007
9253944,9248987,0,1.0,1.0,0.9500000000000028,0.7375000000000007
9253939,9248996,0,1.0,1.0,0.9500000000000028,0.7375000000000007
9253939,9248987,0,1.0,1.0,0.9500000000000028,0.7375000000000007
9259163,9253944,0,1.0,1.0,1.0,0.75
9259163,9253939,0,1.0,1.0,1.0,0.75
9259334,9253944,0,1.0,1.0,1.0,0.75
9259334,9253939,0,1.0,1.0,1.0,0.75
9264369,9259163,0,1.0,1.0,1.0,0.75
9264369,9259334,0,1.0,1.0,1.0,0.75
9269852,9264369,0,1.0,1.0,1.0,0.75
9276008,9269852,0,1.0,1.0,1.0,0.75
9280484,9276008,0,1.0,1.0,1.0,0.75
9285594,9280484,0,1.0,1.0,0.9500000000000028,0.7375000000000007
9290976,9285594,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9295729,9290976,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9304940,9295729,0,1.0,1.0,1.0,0.75
9307309,9304940,0,1.0,1.0,1.0,0.75
9311981,9307309,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9317214,9311981,0,1.0,1.0,0.9000000000000021,0.7250000000000005
9322375,9317214,0,1.0,0.9500000000000011,1.0,0.7375000000000003
9327468,9322375,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9332598,9327468,0,1.0,1.0,0.9499999999999993,0.7374999999999998
9338663,9332598,0,1.0,1.0,1.0,0.75
9343063,9338663,0,1.0,1.0,1.0,0.75
9348102,9343063,0,1.0,1.0,0.9499999999999993,0.7374999999999998
9353312,9348102,0,1.0,1.0,1.0,0.75
9358223,9353312,0,1.0,1.0,1.0,0.75
9363300,9358223,0,1.0,1.0,1.0,0.75
9368975,9363300,0,1.0,1.0,1.0,0.75
9368977,9363300,0,1.0,1.0,1.0,0.75
9374429,9368975,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9374429,9368977,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9374418,9368975,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9374418,9368977,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9379541,9374429,0,1.0,1.0,1.0,0.75
9379541,9374418,0,1.0,1.0,1.0,0.75
9379533,9374429,0,1.0,1.0,1.0,0.75
9379533,9374418,0,1.0,1.0,1.0,0.75
9385158,9379541,0,1.0,1.0,1.0,0.75
9385158,9379533,0,1.0,1.0,1.0,0.75
9385125,9379541,0,1.0,1.0,1.0,0.75
9385125,9379533,0,1.0,1.0,1.0,0.75
9389601,9385158,0,1.0,1.0,1.0,0.75
9389601,9385125,0,1.0,1.0,1.0,0.75
9389584,9385158,0,1.0,1.0,1.0,0.75
9389584,9385125,0,1.0,1.0,1.0,0.75
9395410,9389601,0,1.0,1.0,0.9499999999999993,0.7374999999999998
9395410,9389584,0,1.0,1.0,0.9499999999999993,0.7374999999999998
9400869,9395410,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9406184,9400869,0,1.0,1.0,1.0,0.75
9411269,9406184,0,1.0,1.0,1.0,0.75
9416495,9411269,0,1.0,0.9500000000000011,1.0,0.7375000000000003
9421649,9416495,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9427388,9421649,0,1.0,0.8499999999999996,1.0,0.7124999999999999
9432938,9427388,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9438167,9432938,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9443258,9438167,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9448478,9443258,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
9454944,9448478,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9458791,9454944,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9464264,9458791,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9469379,9464264,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9474517,9469379,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
9479697,9474517,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9484581,9479697,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
9494563,9484581,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9497125,9494563,0,1.0,0.8999999999999986,0.9500000000000028,0.7125000000000004
9500656,9497125,0,1.0,0.9500000000000011,0.9499999999999993,0.7250000000000001
9505604,9500656,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9511092,9505604,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
9515849,9511092,0,1.0,0.9500000000000011,0.9499999999999993,0.7250000000000001
9522699,9515849,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
9528587,9522699,0,1.0,0.8999999999999986,0.8999999999999986,0.6999999999999993
9532078,9528587,0,1.0,0.9500000000000011,0.9499999999999993,0.7250000000000001
9540917,9532078,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9542541,9540917,0,1.0,0.8999999999999986,0.9500000000000028,0.7125000000000004
9547228,9542541,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9552740,9547228,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
9562517,9552740,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
9573358,9562517,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
9573360,9573358,0,1.0,0.9500000000000011,0.9499999999999993,0.7250000000000001
9573359,9573360,0,1.0,0.8999999999999986,1.0,0.7249999999999996
9578375,9573359,0,1.0,0.9000000000000004,1.0,0.7250000000000001
9583914,9578375,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
9595627,9583914,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9595624,9595627,0,1.0,0.9499999999999993,0.9500000000000028,0.7250000000000005
9607317,9595624,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
9607316,9607317,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9610403,9607316,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9636468,9610403,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9636469,9636468,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9636470,9636469,0,1.0,0.9000000000000021,0.9000000000000021,0.7000000000000011
9636471,9636470,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9636472,9636471,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9669694,9636472,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9669693,9669694,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
9669696,9669693,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9669695,9669696,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9669698,9669695,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9669697,9669698,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9696157,9669697,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
9696156,9696157,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9696155,9696156,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9696218,9696155,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9696219,9696218,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9698239,9696219,0,1.0,0.9500000000000028,0.9499999999999993,0.7250000000000005
9746325,9698239,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9746326,9746325,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9746327,9746326,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9746328,9746327,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9746330,9746328,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
9746329,9746330,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9746331,9746329,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9746332,9746331,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9746333,9746332,0,1.0,0.9000000000000021,0.8999999999999986,0.7000000000000002
9755319,9746333,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9755318,9755319,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9783099,9755318,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9783680,9755318,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9783071,9755318,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9783097,9783099,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9783097,9783680,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9783097,9783071,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9783101,9783097,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
9783098,9783101,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9783100,9783098,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9783102,9783100,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9786782,9783102,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9791503,9786782,0,1.0,0.9499999999999993,0.8500000000000014,0.7000000000000002
9796622,9791503,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9802910,9796622,0,1.0,0.9499999999999993,0.8500000000000014,0.7000000000000002
9807007,9802910,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9811890,9807007,0,1.0,1.0,0.9000000000000021,0.7250000000000005
9817275,9811890,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9822010,9817275,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9827099,9822010,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
9832428,9827099,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9837364,9832428,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9842169,9837364,0,1.0,1.0,0.8499999999999979,0.7124999999999995
9846140,9842169,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9850899,9846140,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9856013,9850899,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9861362,9856013,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9865631,9861362,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9869301,9865631,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9876762,9869301,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9881717,9876762,0,1.0,0.9500000000000028,0.9499999999999993,0.7250000000000005
9887051,9881717,0,1.0,1.0,0.9000000000000021,0.7250000000000005
9892868,9887051,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9917621,9892868,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9917620,9917621,0,1.0,1.0,0.9000000000000021,0.7250000000000005
9917623,9917620,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
9917624,9917623,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
9917622,9917624,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9936588,9917622,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9936590,9936588,0,1.0,1.0,0.9000000000000021,0.7250000000000005
9936589,9936590,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
9936980,9936589,0,1.0,1.0,0.8999999999999986,0.7249999999999996
9941426,9936980,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9946519,9941426,0,1.0,1.0,1.0,0.75
9951686,9946519,0,1.0,1.0,1.0,0.75
9951750,9946519,0,1.0,1.0,1.0,0.75
9956924,9951686,0,1.0,1.0,1.0,0.75
9956924,9951750,0,1.0,1.0,1.0,0.75
9956914,9951686,0,1.0,1.0,1.0,0.75
9956914,9951750,0,1.0,1.0,1.0,0.75
9961711,9956924,0,1.0,1.0,1.0,0.75
9961711,9956914,0,1.0,1.0,1.0,0.75
9966652,9961711,0,1.0,1.0,1.0,0.75
9966653,9961711,0,1.0,1.0,1.0,0.75
9971394,9966652,0,1.0,1.0,1.0,0.75
9971394,9966653,0,1.0,1.0,1.0,0.75
9976386,9971394,0,1.0,1.0,1.0,0.75
9982653,9976386,0,1.0,1.0,1.0,0.75
9982656,9976386,0,1.0,1.0,1.0,0.75
9987234,9982653,0,1.0,1.0,1.0,0.75
9987234,9982656,0,1.0,1.0,1.0,0.75
9992097,9987234,0,1.0,1.0,1.0,0.75
9997318,9992097,0,1.0,1.0,1.0,0.75
9997313,9992097,0,1.0,1.0,1.0,0.75
10001627,9997318,0,1.0,1.0,1.0,0.75
10001627,9997313,0,1.0,1.0,1.0,0.75
10001640,9997318,0,1.0,1.0,1.0,0.75
10001640,9997313,0,1.0,1.0,1.0,0.75
10006751,10001627,0,1.0,1.0,1.0,0.75
10006751,10001640,0,1.0,1.0,1.0,0.75
10006762,10001627,0,1.0,1.0,1.0,0.75
10006762,10001640,0,1.0,1.0,1.0,0.75
10011431,10006751,0,1.0,1.0,1.0,0.75
10011431,10006762,0,1.0,1.0,1.0,0.75
10017290,10011431,0,1.0,1.0,1.0,0.75
10022289,10017290,0,1.0,1.0,1.0,0.75
10022293,10017290,0,1.0,1.0,1.0,0.75
10027362,10022289,0,1.0,1.0,1.0,0.75
10027362,10022293,0,1.0,1.0,1.0,0.75
10032052,10027362,0,1.0,1.0,1.0,0.75
10032057,10027362,0,1.0,1.0,1.0,0.75
10037282,10032052,0,1.0,1.0,1.0,0.75
10037282,10032057,0,1.0,1.0,1.0,0.75
10037283,10032052,0,1.0,1.0,1.0,0.75
10037283,10032057,0,1.0,1.0,1.0,0.75
10042624,10037282,0,1.0,1.0,1.0,0.75
10042624,10037283,0,1.0,1.0,1.0,0.75
10042627,10037282,0,1.0,1.0,1.0,0.75
10042627,10037283,0,1.0,1.0,1.0,0.75
10047594,10042624,0,1.0,1.0,1.0,0.75
10047594,10042627,0,1.0,1.0,1.0,0.75
10052403,10047594,0,1.0,1.0,1.0,0.75
10052408,10047594,0,1.0,1.0,1.0,0.75
10057262,10052403,0,1.0,1.0,1.0,0.75
10057262,10052408,0,1.0,1.0,1.0,0.75
10062129,10057262,0,1.0,1.0,1.0,0.75
10062125,10057262,0,1.0,1.0,1.0,0.75
10067259,10062129,0,1.0,1.0,1.0,0.75
10067259,10062125,0,1.0,1.0,1.0,0.75
10072291,10067259,0,1.0,1.0,1.0,0.75
10076934,10072291,0,1.0,1.0,1.0,0.75
10076935,10072291,0,1.0,1.0,1.0,0.75
10081555,10076934,0,1.0,1.0,1.0,0.75
10081555,10076935,0,1.0,1.0,1.0,0.75
10086779,10081555,0,1.0,1.0,1.0,0.75
10086772,10081555,0,1.0,1.0,1.0,0.75
10091732,10086779,0,1.0,1.0,1.0,0.75
10091732,10086772,0,1.0,1.0,1.0,0.75
10096875,10091732,0,1.0,1.0,1.0,0.75
10102474,10096875,0,1.0,1.0,1.0,0.75
10107563,10102474,0,1.0,1.0,1.0,0.75
10112403,10107563,0,1.0,1.0,1.0,0.75
10117897,10112403,0,1.0,1.0,1.0,0.75
10122388,10117897,0,1.0,1.0,1.0,0.75
10122421,10117897,0,1.0,1.0,1.0,0.75
10127615,10122388,0,1.0,1.0,1.0,0.75
10127615,10122421,0,1.0,1.0,1.0,0.75
10133098,10127615,0,1.0,1.0,1.0,0.75
10138104,10133098,0,1.0,1.0,1.0,0.75
10143013,10138104,0,1.0,1.0,1.0,0.75
10143042,10138104,0,1.0,1.0,1.0,0.75
10148123,10143013,0,1.0,1.0,1.0,0.75
10148123,10143042,0,1.0,1.0,1.0,0.75
10148126,10143013,0,1.0,1.0,1.0,0.75
10148126,10143042,0,1.0,1.0,1.0,0.75
10152799,10148123,0,1.0,1.0,1.0,0.75
10152799,10148126,0,1.0,1.0,1.0,0.75
10152826,10148123,0,1.0,1.0,1.0,0.75
10152826,10148126,0,1.0,1.0,1.0,0.75
10157998,10152799,0,1.0,1.0,1.0,0.75
10157998,10152826,0,1.0,1.0,1.0,0.75
10163420,10157998,0,1.0,1.0,1.0,0.75
10163418,10157998,0,1.0,1.0,1.0,0.75
10168354,10163420,0,1.0,1.0,1.0,0.75
10168354,10163418,0,1.0,1.0,1.0,0.75
10173516,10168354,0,1.0,1.0,1.0,0.75
10173659,10168354,0,1.0,1.0,1.0,0.75
10178581,10173516,0,1.0,1.0,1.0,0.75
10178581,10173659,0,1.0,1.0,1.0,0.75
10183913,10178581,0,1.0,1.0,1.0,0.75
10183896,10178581,0,1.0,1.0,1.0,0.75
10192442,10183913,0,1.0,0.9499999999999993,1.0,0.7374999999999998
10192442,10183896,0,1.0,0.9499999999999993,1.0,0.7374999999999998
10194623,10192442,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10198828,10194623,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10203641,10198828,0,1.0,1.0,0.9000000000000021,0.7250000000000005
10208683,10203641,0,1.0,0.9499999999999993,0.8499999999999979,0.6999999999999993
10213241,10208683,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10218291,10213241,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10223646,10218291,0,1.0,1.0,0.9000000000000021,0.7250000000000005
10228573,10223646,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10233107,10228573,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10238188,10233107,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10243103,10238188,0,1.0,1.0,0.8999999999999986,0.7249999999999996
10248188,10243103,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10253598,10248188,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
10258463,10253598,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10263386,10258463,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10268285,10263386,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10273078,10268285,0,1.0,0.9499999999999993,0.9500000000000028,0.7250000000000005
10277174,10273078,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
10282503,10277174,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10287525,10282503,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10292206,10287525,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10297127,10292206,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10302018,10297127,0,1.0,0.9500000000000028,0.9000000000000021,0.7125000000000012
10307126,10302018,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10312466,10307126,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10317431,10312466,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10322237,10317431,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10327185,10322237,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
10332248,10327185,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10337301,10332248,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10342894,10337301,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10347335,10342894,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10351609,10347335,0,1.0,0.9500000000000028,0.8999999999999986,0.7125000000000004
10356560,10351609,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10361278,10356560,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10366478,10361278,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10371816,10366478,0,1.0,0.9000000000000021,0.8999999999999986,0.7000000000000002
10376608,10371816,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10381488,10376608,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10386400,10381488,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10391201,10386400,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10396319,10391201,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10401631,10396319,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10406622,10401631,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10411435,10406622,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10416443,10411435,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10421121,10416443,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10426031,10421121,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10431499,10426031,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10436483,10431499,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10441183,10436483,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10446125,10441183,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10450928,10446125,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10456013,10450928,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10461842,10456013,0,1.0,0.9000000000000004,0.8499999999999979,0.6874999999999996
10466163,10461842,0,1.0,0.9499999999999993,0.9000000000000021,0.7125000000000004
10470802,10466163,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10475921,10470802,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10480890,10475921,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10485907,10480890,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10490991,10485907,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10495763,10490991,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10500610,10495763,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10505649,10500610,0,1.0,0.8999999999999986,0.8999999999999986,0.6999999999999993
10510265,10505649,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10515352,10510265,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10520538,10515352,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10525280,10520538,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10530317,10525280,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10534713,10530317,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10539376,10534713,0,1.0,0.8999999999999986,0.9000000000000021,0.7000000000000002
10543996,10539376,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10549236,10543996,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10559946,10549236,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10559947,10559946,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10563272,10559947,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10567963,10563272,0,1.0,0.9500000000000011,0.9499999999999993,0.7250000000000001
10572950,10567963,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10578115,10572950,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10583029,10578115,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10587647,10583029,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10592738,10587647,0,1.0,0.8999999999999986,0.9000000000000021,0.7000000000000002
10597479,10592738,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10602606,10597479,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10607813,10602606,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10612751,10607813,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10617641,10612751,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10622583,10617641,0,1.0,0.9500000000000011,0.8999999999999986,0.7124999999999999
10627126,10622583,0,1.0,0.8999999999999986,0.8999999999999986,0.6999999999999993
10632052,10627126,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10638167,10632052,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10642631,10638167,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10647654,10642631,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10652436,10647654,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10656907,10652436,0,1.0,0.9500000000000011,0.9000000000000021,0.7125000000000008
10661891,10656907,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10667276,10661891,0,1.0,1.0,1.0,0.75
10672632,10667276,0,1.0,0.9499999999999993,0.8999999999999986,0.7124999999999995
10678682,10672632,0,1.0,0.9500000000000011,0.9500000000000028,0.725000000000001
10682178,10678682,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10686487,10682178,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10691417,10686487,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10696666,10691417,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10701371,10696666,0,1.0,0.9000000000000004,0.9000000000000021,0.7000000000000006
10705464,10701371,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10710356,10705464,0,1.0,0.9499999999999993,1.0,0.7374999999999998
10714806,10710356,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10719524,10714806,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10724724,10719524,0,1.0,0.8999999999999986,0.9500000000000028,0.7125000000000004
10729279,10724724,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10733836,10729279,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10738655,10733836,0,1.0,0.9000000000000004,0.8999999999999986,0.6999999999999997
10742960,10738655,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10747722,10742960,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10752668,10747722,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10757306,10752668,0,1.0,0.8499999999999996,0.9499999999999993,0.6999999999999997
10761902,10757306,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10766806,10761902,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10771152,10766806,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10776039,10771152,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10781673,10776039,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10785521,10781673,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10790257,10785521,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10795425,10790257,0,1.0,0.9499999999999993,0.9499999999999993,0.7249999999999996
10799480,10795425,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10804405,10799480,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10808781,10804405,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
10813916,10808781,0,1.0,0.9000000000000004,0.9500000000000028,0.7125000000000008
10817662,10813916,0,1.0,0.8999999999999986,0.9499999999999993,0.7124999999999995
10822487,10817662,0,1.0,0.9000000000000004,0.9499999999999993,0.7124999999999999
7212536,7207120,0,1.0,1.0,1.0,0.75
7218120,7212536,0,1.0,1.0,1.0,0.75
7223101,7218120,0,1.0,1.0,1.0,0.75
7229642,7223101,0,1.0,1.0,1.0,0.75
7234623,7229642,0,1.0,1.0,1.0,0.75
7239392,7234623,0,1.0,1.0,1.0,0.75
