MAROB_ID_1,MAROB_ID_2,messzeit,kennung,geogr_breite,geogr_laenge,Score
8883898,8881366,1,1.0,1.0,1.0,1.0
8916848,8916815,1,1.0,1.0,1.0,1.0
8946903,8946883,1,1.0,1.0,1.0,1.0
8981443,8981233,1,1.0,1.0,1.0,1.0
9017978,9015854,1,1.0,1.0,1.0,1.0
9051338,9049359,1,1.0,1.0,1.0,1.0
9082007,9080387,1,1.0,1.0,1.0,1.0
9145549,9145489,1,1.0,1.0,1.0,1.0
9173888,9173586,1,1.0,1.0,1.0,1.0
9207943,9207746,1,1.0,1.0,1.0,1.0
9235043,9234624,1,1.0,1.0,1.0,1.0
9391796,9391372,1,1.0,1.0,1.0,1.0
9517669,9516018,1,1.0,1.0,1.0,1.0
9548890,9548401,1,1.0,1.0,1.0,1.0
9581203,9578390,1,1.0,1.0,1.0,1.0
9610686,9609123,1,1.0,1.0,1.0,1.0
9641984,9639847,1,1.0,1.0,1.0,1.0
9672712,9671065,1,1.0,1.0,1.0,1.0
9703716,9701738,1,1.0,1.0,1.0,1.0
9733643,9732693,1,1.0,1.0,1.0,1.0
9764448,9762505,1,1.0,1.0,1.0,1.0
9793475,9791905,1,1.0,1.0,1.0,1.0
9823986,9821980,1,1.0,1.0,1.0,1.0
9852642,9851117,1,1.0,1.0,1.0,1.0
9883449,9880918,1,1.0,1.0,1.0,1.0
9912846,9912203,1,1.0,1.0,1.0,1.0
9944329,9940966,1,1.0,1.0,1.0,1.0
9973424,9971735,1,1.0,1.0,1.0,1.0
10124575,10122812,1,1.0,1.0,1.0,1.0
10154683,10153245,1,1.0,1.0,1.0,1.0
10215195,10214740,1,1.0,1.0,1.0,1.0
10244860,10242696,1,1.0,1.0,1.0,1.0
10275014,10273952,1,1.0,1.0,1.0,1.0
10336304,10336104,1,1.0,1.0,1.0,1.0
10393110,10391695,1,1.0,1.0,1.0,1.0
10424426,10424331,1,1.0,1.0,1.0,1.0
10457139,10457122,1,1.0,1.0,1.0,1.0
10486348,10486304,1,1.0,1.0,1.0,1.0
10658614,10657039,1,1.0,1.0,1.0,1.0
10692019,10687944,1,1.0,1.0,1.0,1.0
10716896,10714807,1,1.0,1.0,1.0,1.0
10744766,10743867,1,1.0,1.0,1.0,1.0
10773936,10771276,1,1.0,1.0,1.0,1.0
10803490,10803481,1,1.0,1.0,1.0,1.0
