MAROB_ID_1,MAROB_ID_2,messzeit,kennung,geogr_breite,geogr_laenge,horizontale_sicht,wetter2,Score
8770614,8831879,1,1,0.9726549474122858,0.9726549474122858,1.0,1.0,0.990884982470762
8770614,8832584,1,1,0.9777923342613374,0.9777923342613374,1.0,1.0,0.9925974447537791
8771274,8770616,1,1,0.9997227795604651,0.9993763620805105,1.0,1.0,0.9998498569401626
8831867,8770616,1,1,0.9930924954370357,0.8950250709279722,1.0,1.0,0.9813529277275013
8831867,8771274,1,1,0.9955736831881947,0.9094712893619951,1.0,1.0,0.9841741620916983
8832568,8770616,1,1,0.9966093401292263,0.8950250709279722,1.0,1.0,0.9819390685095332
8832568,8771274,1,1,0.9982686325973927,0.9094712893619951,1.0,0.0,0.817956653659898
8832568,8831867,1,1,0.9993763620805105,1.0,1.0,1.0,0.9998960603467517
8831877,8770601,1,1,0.0625,0.36856730432277357,1.0,1.0,0.7385112173871289
8832567,8770601,1,1,0.06975304461499748,0.35640759847199693,1.0,1.0,0.737693440514499
8832567,8831877,1,1,0.99889157926368,0.9997227795604652,1.0,1.0,0.9997690598040242
8771259,8770601,1,1,0.9997227795604651,1.0,1.0,1.0,0.9999537965934109
8771259,8831877,1,1,0.05911221126305901,0.36856730432277357,1.0,1.0,0.7379465859309722
8771259,8832567,1,1,0.06604531334722381,0.35640759847199693,1.0,0.0,0.5704088186365368
8831871,8832571,1,1,0.9999306876841536,0.9993763620805105,1.0,1.0,0.9998845082941107
8770548,8832571,1,1,0.9999306876841536,0.9993763620805105,1.0,1.0,0.9998845082941107
8770548,8831871,1,1,1.0,1.0,1.0,1.0,1.0
8771264,8832571,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8771264,8831871,1,1,0.9999306876841536,0.9993763620805105,1.0,1.0,0.9998845082941107
8771264,8770548,1,1,0.9999306876841536,0.9993763620805105,1.0,1.0,0.9998845082941107
8831874,8770537,1,1,0.8408964152537145,1.418833902029927e-18,1.0,1.0,0.8068160692089524
8771238,8770537,1,1,1.0,1.0,1.0,1.0,1.0
8771238,8831874,1,1,0.8408964152537145,1.418833902029927e-18,1.0,1.0,0.8068160692089524
8832548,8770537,1,1,0.8408964152537145,1.1457606596514323e-18,1.0,1.0,0.8068160692089524
8832548,8831874,1,1,1.0,0.9997227795604652,1.0,1.0,0.9999537965934109
8832548,8771238,1,1,0.8408964152537145,1.1457606596514323e-18,1.0,0.0,0.6401494025422858
8831852,8771279,1,1,0.14469630635985417,0.0002739879376078631,1.0,1.0,0.6908283823829102
8832577,8771279,1,1,0.13811098714406733,0.00024899424186889307,1.0,0.0,0.5230599968976559
8832577,8831852,1,1,0.9997227795604651,0.9997227795604652,1.0,1.0,0.9999075931868218
8770618,8771279,1,1,0.9993763620805105,0.9988915792636798,1.0,1.0,0.999711323557365
8770618,8831852,1,1,0.13490352956305363,0.00033120222838077057,1.0,1.0,0.6892057886319056
8770618,8832577,1,1,0.12865683423494287,0.0003013233302990753,1.0,1.0,0.6881596929275402
8832541,8771234,1,1,0.3385638867342211,3.640257421372877e-05,1.0,0.0,0.5564333815514058
8831888,8771234,1,1,0.31554113562514546,4.2679417157555226e-05,1.0,1.0,0.7192639691737173
8831888,8832541,1,1,0.9988915792636801,0.9993763620805105,1.0,1.0,0.999711323557365
8770602,8771234,1,1,0.9999306876841536,0.9999306876841533,1.0,1.0,0.9999768958947177
8770602,8832541,1,1,0.33272449830183387,3.839026381836355e-05,1.0,1.0,0.7221271480942753
8770602,8831888,1,1,0.3099269249847462,4.499112601596784e-05,1.0,1.0,0.7183286526851269
8831863,8832565,1,1,0.9997227795604651,0.9988915792636798,1.0,1.0,0.9997690598040242
8771261,8832565,1,1,0.003882226481899358,0.008582418693185,1.0,0.0,0.5020774408625142
8771261,8831863,1,1,0.00358825963954022,0.007413651427741859,1.0,1.0,0.6685003185112137
8770607,8832565,1,1,0.004715413489008617,0.007413651427742246,1.0,1.0,0.6686881774861251
8770607,8831863,1,1,0.0043644028830945964,0.006389859832482598,1.0,1.0,0.6684590437859297
8770607,8771261,1,1,0.9982686325973925,0.9988915792636806,1.0,1.0,0.9995267019768456
8771285,8770604,1,1,0.9988915792636801,0.9988915792636801,1.0,1.0,0.9996305264212267
8832582,8770604,1,1,0.034915223064756945,0.15151158336897455,1.0,1.0,0.6977378010722886
8832582,8771285,1,1,0.039401653930789385,0.1381109871440685,1.0,0.0,0.5295854401791429
8831886,8770604,1,1,0.034915223064756945,0.13490352956305252,1.0,1.0,0.6949697921046349
8831886,8771285,1,1,0.039401653930789385,0.1226313714212545,1.0,1.0,0.6936721708920073
8831886,8832582,1,1,1.0,0.9982686325973922,1.0,1.0,0.9997114387662321
8770550,8831875,1,1,0.9930924954370357,0.9395227492140115,1.0,1.0,0.9887692074418412
8771265,8831875,1,1,0.9966093401292263,0.9314821318134286,1.0,1.0,0.9880152453237758
8771265,8770550,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8832573,8831875,1,1,0.9988915792636801,0.9997227795604651,1.0,1.0,0.9997690598040242
8832573,8770550,1,1,0.986506184171339,0.9471074402518939,1.0,1.0,0.9889356040705387
8832573,8771265,1,1,0.9916479925550221,0.9395227492140118,1.0,0.0,0.821861790294839
8831862,8770609,1,1,1.0,1.0,1.0,1.0,1.0
8832580,8770609,1,1,0.9993763620805106,0.9993763620805105,1.0,1.0,0.9997921206935035
8832580,8831862,1,1,0.9993763620805106,0.9993763620805105,1.0,1.0,0.9997921206935035
8771281,8770609,1,1,0.9997227795604652,0.9993763620805105,1.0,1.0,0.9998498569401626
8771281,8831862,1,1,0.9997227795604652,0.9993763620805105,1.0,1.0,0.9998498569401626
8771281,8832580,1,1,0.9999306876841536,1.0,1.0,0.0,0.8333217812806923
8831872,8771235,1,1,0.9988915792636801,0.9999306876841535,1.0,1.0,0.9998037111579722
8770532,8771235,1,1,0.9988915792636801,0.9999306876841535,1.0,1.0,0.9998037111579722
8770532,8831872,1,1,1.0,1.0,1.0,1.0,1.0
8832547,8771235,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8832547,8831872,1,1,0.9988915792636801,0.9999306876841535,1.0,1.0,0.9998037111579722
8832547,8770532,1,1,0.9988915792636801,0.9999306876841535,1.0,1.0,0.9998037111579722
8770613,8832578,1,1,0.9982686325973927,0.9997227795604648,1.0,1.0,0.9996652353596428
8771278,8832578,1,1,0.9966093401292263,0.9997227795604648,1.0,0.0,0.832722019948282
8771278,8770613,1,1,0.9997227795604651,1.0,1.0,1.0,0.9999537965934109
8831864,8832578,1,1,0.9982686325973927,0.9997227795604648,1.0,1.0,0.9996652353596428
8831864,8770613,1,1,1.0,1.0,1.0,1.0,1.0
8831864,8771278,1,1,0.9997227795604651,1.0,1.0,1.0,0.9999537965934109
8771237,8831891,1,1,0.014569548699736784,2.7847358292116587e-05,1.0,1.0,0.6690995660096715
8832540,8831891,1,1,0.9982686325973922,0.9982686325973922,1.0,1.0,0.9994228775324641
8832540,8771237,1,1,0.01726028384468414,3.640257421373016e-05,1.0,0.0,0.5028827810698162
8770535,8831891,1,1,0.013139006488339289,2.6383582498409185e-05,1.0,1.0,0.6688608983451396
8770535,8771237,1,1,0.9993763620805105,0.9999306876841536,1.0,1.0,0.9998845082941106
8770535,8832540,1,1,0.015597947384334484,3.451301413164957e-05,1.0,1.0,0.6692720767330778
8832579,8770547,1,1,0.002400415722733874,0.24717418835719354,1.0,1.0,0.7082624340133212
8831857,8770547,1,1,0.0019531249999999855,0.2570284566640138,1.0,1.0,0.7098302636106688
8831857,8832579,1,1,0.9982686325973925,0.9997227795604648,1.0,1.0,0.9996652353596428
8771280,8770547,1,1,1.0,0.9999306876841533,1.0,1.0,0.9999884479473589
8771280,8832579,1,1,0.002400415722733874,0.2520706409126909,1.0,0.0,0.5424118427725708
8771280,8831857,1,1,0.0019531249999999855,0.2620474545042908,1.0,1.0,0.7106667632507151
8771284,8770552,1,1,0.9993763620805105,0.9988915792636806,1.0,1.0,0.999711323557365
8831887,8770552,1,1,0.4322686156539328,1.0,1.0,1.0,0.9053781026089888
8831887,8771284,1,1,0.4522210332676341,0.9988915792636806,1.0,1.0,0.9085187687552191
8832583,8770552,1,1,0.4522210332676341,0.9988915792636806,1.0,1.0,0.9085187687552191
8832583,8771284,1,1,0.47250450840610503,1.0,1.0,0.0,0.7454174180676842
8832583,8831887,1,1,0.9993763620805105,0.9988915792636806,1.0,1.0,0.999711323557365
8771270,8831870,1,1,0.45894717069206836,0.009226505167418202,1.0,1.0,0.7446956126432476
8770561,8831870,1,1,0.43226861565393165,0.009226505167418202,1.0,1.0,0.7402491868035581
8770561,8771270,1,1,0.9988915792636798,1.0,1.0,1.0,0.9998152632106132
8832570,8831870,1,1,0.9988915792636801,0.9988915792636801,1.0,1.0,0.9996305264212267
8832570,8771270,1,1,0.4861926537901268,0.007978869137696788,1.0,0.0,0.5823619204879706
8832570,8770561,1,1,0.4589471706920636,0.007978869137696788,1.0,0.0,0.5778210066382934
8771258,8832569,1,1,0.6981456723153698,0.9542240809666968,1.0,0.0,0.7753949588803444
8831878,8832569,1,1,0.9982686325973925,0.9988915792636798,1.0,0.0,0.8328600353101786
8831878,8771258,1,1,0.6630088348270978,0.9670081808446851,1.0,0.0,0.7716695026119638
8770540,8832569,1,1,0.6771277734684463,0.9608612343271905,1.0,0.0,0.7729981679659396
8770540,8771258,1,1,0.9993763620805105,0.9997227795604648,1.0,0.0,0.833183190273496
8770540,8831878,1,1,0.6417129487814516,0.9726549474122885,1.0,1.0,0.9357279826989567
8771276,8770605,1,1,0.9999306876841535,0.9999306876841535,1.0,0.0,0.8333102292280512
8832576,8770605,1,1,0.9999306876841535,0.9999306876841535,1.0,0.0,0.8333102292280512
8832576,8771276,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8831892,8770605,1,1,1.0,1.0,1.0,1.0,1.0
8831892,8771276,1,1,0.9999306876841535,0.9999306876841535,1.0,0.0,0.8333102292280512
8831892,8832576,1,1,0.9999306876841535,0.9999306876841535,1.0,0.0,0.8333102292280512
8832042,8831918,1,1,1.0,1.0,1.0,1.0,1.0
8770571,8831918,1,1,0.9930924954370361,0.9930924954370357,1.0,1.0,0.997697498479012
8770571,8832042,1,1,0.9930924954370361,0.9930924954370357,1.0,0.0,0.8310308318123454
8771275,8831918,1,1,0.9982686325973925,0.9883541566162036,1.0,1.0,0.9977704648689327
8771275,8832042,1,1,0.9982686325973925,0.9883541566162036,1.0,0.0,0.8311037982022661
8771275,8770571,1,1,0.9982686325973927,0.9993763620805105,1.0,0.0,0.8329408324463171
8832575,8831918,1,1,0.9993763620805106,0.9982686325973922,1.0,1.0,0.9996074991129839
8832575,8832042,1,1,0.9993763620805106,0.9982686325973922,1.0,0.0,0.8329408324463171
8832575,8770571,1,1,0.9966093401292263,0.9982686325973927,1.0,0.0,0.8324796621211031
8832575,8771275,1,1,0.9997227795604651,0.9955736831881947,1.0,0.0,0.83254941045811
8770619,8831918,1,1,0.9930924954370361,0.9930924954370357,1.0,1.0,0.997697498479012
8770619,8832042,1,1,0.9930924954370361,0.9930924954370357,1.0,1.0,0.997697498479012
8770619,8770571,1,1,1.0,1.0,1.0,1.0,1.0
8770619,8771275,1,1,0.9982686325973927,0.9993763620805105,1.0,1.0,0.9996074991129839
8770619,8832575,1,1,0.9966093401292263,0.9982686325973927,1.0,1.0,0.9991463287877699
8836740,8775437,1,1,1.0,1.0,1.0,1.0,1.0
8775447,8836739,1,1,1.0,1.0,1.0,1.0,1.0
8776336,8838292,1,1,0.0470389608565959,0.009226505167418395,1.0,1.0,0.6760442443373356
8838058,8838292,1,1,1.0,1.0,1.0,1.0,1.0
8838058,8776336,1,1,0.0470389608565959,0.009226505167418395,1.0,1.0,0.6760442443373356
8776196,8838292,1,1,0.0470389608565959,0.009226505167418395,1.0,1.0,0.6760442443373356
8776196,8776336,1,1,1.0,1.0,1.0,1.0,1.0
8776196,8838058,1,1,0.0470389608565959,0.009226505167418395,1.0,1.0,0.6760442443373356
8775312,8775347,1,1,1.0,1.0,1.0,1.0,1.0
8837217,8775347,1,1,0.009226505167418157,0.01845301033483694,1.0,1.0,0.6712799192503758
8837217,8775312,1,1,0.009226505167418157,0.01845301033483694,1.0,1.0,0.6712799192503758
8837224,8775347,1,1,0.009226505167418157,0.01845301033483694,1.0,1.0,0.6712799192503758
8837224,8775312,1,1,0.009226505167418157,0.01845301033483694,1.0,1.0,0.6712799192503758
8837224,8837217,1,1,1.0,1.0,1.0,1.0,1.0
8781305,8781276,1,1,1.0,1.0,1.0,1.0,1.0
8779297,8841859,1,1,1.0,0.0005269669123556843,0.0,0.0,0.500087827818726
8842593,8841859,1,1,1.0,1.0,1.0,1.0,1.0
8842593,8779297,1,1,1.0,0.0005269669123556843,0.0,0.0,0.500087827818726
8778955,8841859,1,1,1.0,0.0005269669123556843,0.0,0.0,0.500087827818726
8778955,8779297,1,1,1.0,1.0,1.0,1.0,1.0
8778955,8842593,1,1,1.0,0.0005269669123556843,0.0,0.0,0.500087827818726
8849676,8849691,1,1,1.0,1.0,1.0,1.0,1.0
8776253,8776604,1,1,1.0,1.0,1.0,1.0,1.0
8836629,8836653,1,1,1.0,1.0,1.0,1.0,1.0
8835796,8774424,1,1,0.9395227492140129,0.9395227492140115,1.0,1.0,0.9798409164046706
8775409,8836794,1,1,0.8408964152537145,0.025559439329930895,1.0,1.0,0.8110759757639409
8837149,8837201,1,1,1.0,1.0,1.0,1.0,1.0
8775669,8837201,1,1,0.9726549474122858,0.9726549474122848,1.0,1.0,0.9908849824707618
8775669,8837149,1,1,0.9726549474122858,0.9726549474122848,1.0,1.0,0.9908849824707618
8775615,8837201,1,1,0.9726549474122858,0.9726549474122848,1.0,1.0,0.9908849824707618
8775615,8837149,1,1,0.9726549474122858,0.9726549474122848,1.0,1.0,0.9908849824707618
8775615,8775669,1,1,1.0,1.0,1.0,1.0,1.0
8836680,8775045,1,1,0.5703818579342128,0.9930924954370357,1.0,1.0,0.9272457255618747
8836709,8775045,1,1,0.5703818579342128,0.9930924954370357,1.0,1.0,0.9272457255618747
8836709,8836680,1,1,1.0,1.0,1.0,1.0,1.0
8774154,8835527,1,1,1.0,1.0,1.0,1.0,1.0
8916846,8917594,1,1,1.0,1.0,1.0,1.0,1.0
8916834,8917594,1,1,1.0,1.0,1.0,1.0,1.0
8916834,8916846,1,1,1.0,1.0,1.0,1.0,1.0
8774425,8917594,1,1,1.0,1.0,1.0,1.0,1.0
8774425,8916846,1,1,1.0,1.0,1.0,1.0,1.0
8774425,8916834,1,1,1.0,1.0,1.0,1.0,1.0
8917247,8917594,1,1,1.0,1.0,1.0,1.0,1.0
8917247,8916846,1,1,1.0,1.0,1.0,1.0,1.0
8917247,8916834,1,1,1.0,1.0,1.0,1.0,1.0
8917247,8774425,1,1,1.0,1.0,1.0,1.0,1.0
8789430,8851105,1,1,1.0,1.0,1.0,1.0,1.0
8774427,8835822,1,1,1.0,1.0,1.0,1.0,1.0
8774444,8835823,1,1,0.9930924954370357,0.8950250709279722,1.0,1.0,0.9813529277275013
8789546,8789544,1,1,1.0,1.0,1.0,1.0,1.0
8841314,8789544,1,1,1.0,1.0,1.0,1.0,1.0
8841314,8789546,1,1,1.0,1.0,1.0,1.0,1.0
8841338,8789544,1,1,1.0,1.0,1.0,1.0,1.0
8841338,8789546,1,1,1.0,1.0,1.0,1.0,1.0
8841338,8841314,1,1,1.0,1.0,1.0,1.0,1.0
8837262,8775972,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8836692,8775972,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8836692,8837262,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8775336,8775972,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8775336,8837262,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8775336,8836692,1,1,1.0,1.0,1.0,1.0,1.0
8837710,8776108,1,1,0.9395227492140101,0.9930924954370347,1.0,1.0,0.9887692074418407
8776178,8776108,1,1,1.0,1.0,1.0,1.0,1.0
8776178,8837710,1,1,0.9395227492140101,0.9930924954370347,1.0,1.0,0.9887692074418407
8837385,8776108,1,1,0.9395227492140101,0.9930924954370347,1.0,1.0,0.9887692074418407
8837385,8837710,1,1,1.0,1.0,1.0,1.0,1.0
8837385,8776178,1,1,0.9395227492140101,0.9930924954370347,1.0,1.0,0.9887692074418407
8775337,8775973,1,1,0.9993763620805105,0.9982686325973926,1.0,1.0,0.9996074991129839
8836637,8775973,1,1,0.9993763620805105,0.9982686325973926,1.0,1.0,0.9996074991129839
8836637,8775337,1,1,1.0,1.0,1.0,1.0,1.0
8837254,8775973,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8837254,8775337,1,1,0.9993763620805105,0.9982686325973926,1.0,1.0,0.9996074991129839
8837254,8836637,1,1,0.9993763620805105,0.9982686325973926,1.0,1.0,0.9996074991129839
8775125,8836791,1,1,0.3685673043227779,1.4861384957513776e-06,1.0,1.0,0.7280947984102122
8836738,8836791,1,1,1.0,1.0,1.0,1.0,1.0
8836738,8775125,1,1,0.3685673043227779,1.4861384957513776e-06,1.0,1.0,0.7280947984102122
8775121,8836791,1,1,0.3685673043227779,1.4861384957513776e-06,1.0,1.0,0.7280947984102122
8775121,8775125,1,1,1.0,1.0,1.0,1.0,1.0
8775121,8836738,1,1,0.3685673043227779,1.4861384957513776e-06,1.0,1.0,0.7280947984102122
8778612,8778627,1,1,1.0,1.0,1.0,1.0,1.0
8775311,8775331,1,1,1.0,1.0,1.0,1.0,1.0
8776675,8776730,1,1,1.0,1.0,1.0,1.0,1.0
8778881,8778901,1,1,1.0,1.0,1.0,1.0,1.0
8840207,8840525,1,1,1.0,1.0,1.0,1.0,1.0
8839644,8839669,1,1,1.0,1.0,1.0,1.0,1.0
8778500,8778558,1,1,1.0,1.0,1.0,1.0,1.0
8837918,8778558,1,1,0.0029399350535372587,0.36856730432277357,1.0,0.0,0.5619178732293852
8837918,8778500,1,1,0.0029399350535372587,0.36856730432277357,1.0,0.0,0.5619178732293852
8837916,8778558,1,1,0.0029399350535372587,0.36856730432277357,1.0,0.0,0.5619178732293852
8837916,8778500,1,1,0.0029399350535372587,0.36856730432277357,1.0,0.0,0.5619178732293852
8837916,8837918,1,1,1.0,1.0,1.0,1.0,1.0
8836607,8775131,1,1,0.9930924954370357,2.7161601936282637e-06,1.0,0.0,0.6655158685995382
8836486,8775131,1,1,0.9930924954370357,2.7161601936282637e-06,1.0,0.0,0.6655158685995382
8836486,8836607,1,1,1.0,1.0,1.0,1.0,1.0
8775259,8775131,1,1,1.0,1.0,1.0,1.0,1.0
8775259,8836607,1,1,0.9930924954370357,2.7161601936282637e-06,1.0,0.0,0.6655158685995382
8775259,8836486,1,1,0.9930924954370357,2.7161601936282637e-06,1.0,0.0,0.6655158685995382
8775126,8775123,1,1,1.0,1.0,1.0,1.0,1.0
8779299,8778960,1,1,1.0,1.0,1.0,1.0,1.0
8776025,8776073,1,1,1.0,1.0,1.0,1.0,1.0
8836628,8776073,1,1,0.018453010334836494,0.009226505167417924,1.0,0.0,0.504613252583709
8836628,8776025,1,1,0.018453010334836494,0.009226505167417924,1.0,0.0,0.504613252583709
8836528,8776073,1,1,0.018453010334836494,0.009226505167417924,1.0,0.0,0.504613252583709
8836528,8776025,1,1,0.018453010334836494,0.009226505167417924,1.0,0.0,0.504613252583709
8836528,8836628,1,1,1.0,1.0,1.0,1.0,1.0
8775993,8776074,1,1,1.0,1.0,1.0,1.0,1.0
8837213,8776074,1,1,8.703336455294902e-06,0.4322686156539363,1.0,1.0,0.7387128864983985
8837213,8775993,1,1,8.703336455294902e-06,0.4322686156539363,1.0,1.0,0.7387128864983985
8837219,8776074,1,1,8.703336455294902e-06,0.4322686156539363,1.0,1.0,0.7387128864983985
8837219,8775993,1,1,8.703336455294902e-06,0.4322686156539363,1.0,1.0,0.7387128864983985
8837219,8837213,1,1,1.0,1.0,1.0,1.0,1.0
8775983,8775349,1,1,0.9988915792636801,0.9982686325973925,1.0,1.0,0.9995267019768455
8836694,8775349,1,1,1.0,1.0,1.0,1.0,1.0
8836694,8775983,1,1,0.9988915792636801,0.9982686325973925,1.0,1.0,0.9995267019768455
8837263,8775349,1,1,0.9988915792636801,0.9982686325973925,1.0,1.0,0.9995267019768455
8837263,8775983,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8837263,8836694,1,1,0.9988915792636801,0.9982686325973925,1.0,1.0,0.9995267019768455
8836696,8837242,1,1,0.9999306876841536,0.9999306876841536,1.0,1.0,0.9999768958947178
8775350,8837242,1,1,0.017847922940385792,0.06425266035661166,1.0,1.0,0.6803500972161662
8775350,8836696,1,1,0.018453010334836494,0.062499999999999924,1.0,1.0,0.6801588350558061
8775921,8837242,1,1,0.018453010334836494,0.06604531334722381,1.0,0.0,0.51408305394701
8775921,8836696,1,1,0.01907596696935647,0.06425266035661173,1.0,1.0,0.6805547712209947
8775921,8775350,1,1,0.9999306876841536,0.9999306876841536,1.0,1.0,0.9999768958947178
8836683,8837236,1,1,1.0,1.0,1.0,1.0,1.0
8775917,8837236,1,1,0.5279232099232783,2.419741367127361e-09,1.0,0.0,0.5879872020571699
8775917,8836683,1,1,0.5279232099232783,2.419741367127361e-09,1.0,1.0,0.7546538687238366
8775292,8837236,1,1,0.5,3.499994982831293e-09,1.0,1.0,0.7500000005833325
8775292,8836683,1,1,0.5,3.499994982831293e-09,1.0,1.0,0.7500000005833325
8775292,8775917,1,1,0.9988915792636801,0.9982686325973925,1.0,1.0,0.9995267019768455
8837246,8775923,1,1,0.9997227795604651,0.9999306876841535,1.0,0.0,0.8332755778741031
8836703,8775923,1,1,0.9997227795604651,0.9982686325973917,1.0,1.0,0.9996652353596428
8836703,8837246,1,1,1.0,0.9988915792636798,1.0,1.0,0.9998152632106132
8775351,8775923,1,1,0.9997227795604651,0.9982686325973917,1.0,1.0,0.9996652353596428
8775351,8837246,1,1,1.0,0.9988915792636798,1.0,1.0,0.9998152632106132
8775351,8836703,1,1,1.0,1.0,1.0,1.0,1.0
8837238,8775976,1,1,0.6630088348271003,4.267812113418458e-07,1.0,0.0,0.6105015436013852
8836687,8775976,1,1,0.6700775604097411,3.303274047954758e-07,1.0,1.0,0.7783463151228576
8836687,8837238,1,1,0.9999306876841536,0.9988915792636801,1.0,1.0,0.9998037111579722
8775340,8775976,1,1,0.9988915792636798,0.9988915792636801,1.0,1.0,0.9996305264212267
8775340,8837238,1,1,0.6345914549576276,5.501773183430473e-07,1.0,1.0,0.7724320008558244
8775340,8836687,1,1,0.6417129487814491,4.267812113418458e-07,1.0,1.0,0.7736188959271101
8836700,8775279,1,1,0.10584316404531666,0.002939935053537342,1.0,1.0,0.6847971831831423
8837244,8775279,1,1,0.10584316404531666,0.00282389076880835,1.0,1.0,0.684777842469021
8837244,8836700,1,1,1.0,0.9999306876841535,1.0,1.0,0.999988447947359
8775913,8775279,1,1,1.0,1.0,1.0,1.0,1.0
8775913,8836700,1,1,0.10584316404531666,0.002939935053537342,1.0,1.0,0.6847971831831423
8775913,8837244,1,1,0.10584316404531666,0.00282389076880835,1.0,0.0,0.5181111758023542
8837259,8775293,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8775971,8775293,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8775971,8837259,1,1,1.0,1.0,1.0,0.0,0.8333333333333334
8836646,8775293,1,1,1.0,1.0,1.0,1.0,1.0
8836646,8837259,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8836646,8775971,1,1,0.9993763620805105,0.9997227795604652,1.0,1.0,0.9998498569401626
8837279,8776029,1,1,0.9752878573818304,0.986506184171339,1.0,0.0,0.8269656735921949
8836640,8776029,1,1,0.969894680035447,0.982411939933184,1.0,1.0,0.9920511033281052
8836640,8837279,1,1,0.9997227795604652,0.9997227795604652,1.0,1.0,0.9999075931868218
8775335,8776029,1,1,0.9999306876841536,0.9988915792636801,1.0,1.0,0.9998037111579722
8775335,8837279,1,1,0.9777923342613374,0.9777923342613374,1.0,1.0,0.9925974447537791
8775335,8836640,1,1,0.9726549474122858,0.9726549474122858,1.0,1.0,0.990884982470762
8775986,8837258,1,1,0.9997227795604652,0.986506184171339,1.0,0.0,0.8310381606219673
8836645,8837258,1,1,0.9993763620805105,1.0,1.0,1.0,0.9998960603467517
8836645,8775986,1,1,0.9982686325973927,0.986506184171339,1.0,1.0,0.9974624694614552
8775329,8837258,1,1,0.9966093401292263,0.9930924954370359,1.0,1.0,0.9982836392610438
8775329,8775986,1,1,0.9982686325973922,0.99889157926368,1.0,1.0,0.9995267019768453
8775329,8836645,1,1,0.9930924954370357,0.9930924954370359,1.0,1.0,0.9976974984790119
8837269,8775978,1,1,0.06249999999999985,0.5632705699547298,1.0,0.0,0.604295094992455
8836647,8775978,1,1,0.06078672065283495,0.549084465209399,1.0,1.0,0.7683118643103723
